y_test,y_test_pred
333.0,333.00206172197755
431.0,430.9979208250844
319.0,319.0004326347954
941.0,940.9969918761274
396.0,395.9992487918532
411.0,410.9977432226894
928.0,928.0013183298665
622.0,621.9982136132993
540.0,539.9990862393929
597.0,596.9985624351705
392.0,391.99766484267735
264.0,263.9986311566425
295.0,294.999842571894
428.0,427.99923123125575
629.0,628.99603628484
392.0,391.99988118199315
187.0,187.00308084549832
208.0,208.0030077637813
378.0,377.9982319151466
97.0,96.9999931375263
319.0,318.998621423633
195.0,195.0005375339279
72.0,71.99987053425667
516.0,515.9981975066969
241.0,241.00142128628934
407.0,406.99962139116906
307.0,306.9994605673818
188.0,187.9991473358343
708.0,707.9962566919793
110.0,109.99835884227325
442.0,442.00408259622054
318.0,318.0004664076217
432.0,431.9992214061722
248.0,248.0006582332524
138.0,138.00013139842505
725.0,725.0012385252371
22.0,21.998617490058518
371.0,370.99853363287497
1016.0,1015.994806614377
159.0,158.9989378650082
299.0,299.0007655694513
457.0,456.99847676021375
441.0,441.0014898575481
888.0,888.0005276030437
265.0,264.9979813756765
297.0,297.00084431481554
355.0,354.9979815627278
350.0,349.99745442009015
171.0,170.99984258597314
343.0,342.9982217313905
435.0,435.0017359855158
239.0,238.99898528623842
280.0,280.0015667518049
619.0,618.9988966101154
620.0,619.9996342436078
845.0,844.9979062375011
1010.0,1009.9964069404265
217.0,217.00040028373198
318.0,318.0022613093051
408.0,407.9977415535337
554.0,553.9980256007351
444.0,444.00006604979654
257.0,256.99950886045167
590.0,589.9959581657731
368.0,368.0006181303231
374.0,373.9980949961172
523.0,523.0030242089009
778.0,777.9963710032088
356.0,355.998705897586
330.0,329.9996169103454
292.0,291.9985536516438
617.0,616.9979931953305
326.0,325.99940838837716
273.0,273.0014715337932
1029.0,1028.9964667894274
306.0,305.9979381027802
395.0,394.99892774992105
452.0,451.99904189692876
258.0,257.99748161732003
145.0,144.999014580091
618.0,617.996873300607
556.0,555.9993428485475
496.0,496.0005428421305
172.0,171.9988292117998
752.0,751.9974577199678
578.0,578.0038817873108
401.0,400.9996566391504
271.0,270.999302622657
349.0,349.00123614161174
502.0,501.99933650494097
287.0,286.9997082728046
589.0,588.9976298705717
254.0,253.9978347315637
765.0,764.9971502362154
175.0,174.99908002489448
188.0,188.0034556733228
291.0,291.00025457647763
306.0,305.9978005251941
632.0,632.0024859180938
625.0,624.9980343346955
320.0,319.9993691469577
706.0,705.9961957004167
189.0,189.00265396667507
262.0,261.99805373426886
269.0,268.9985209998233
356.0,356.0003150694023
440.0,439.9994736270273
482.0,482.00077848830784
237.0,237.00155859912675
764.0,763.9989584691386
341.0,340.9971616823912
272.0,271.9985820227449
853.0,852.9956612698387
405.0,405.00211956465654
677.0,676.9989788195242
179.0,178.99846918799363
177.0,177.0025001464779
285.0,284.99859476379953
568.0,568.001072959681
265.0,264.997976855491
131.0,131.00080666342689
311.0,310.99888268670884
498.0,497.99812000777456
452.0,451.9970629744497
275.0,275.0004670333924
678.0,677.9973460286783
141.0,141.00013090824
392.0,391.9982007295781
211.0,210.99821578386477
298.0,297.99945241330386
656.0,655.9987056047828
848.0,848.0017895005614
124.0,123.99830826457965
288.0,287.99832914430993
424.0,423.9982843196147
356.0,355.99770899949
232.0,231.99943453384577
149.0,149.00217494635916
655.0,654.9972817320131
545.0,544.9971726003988
264.0,263.9984559782603
318.0,317.9992932816822
378.0,377.9996211648325
298.0,297.99789617587595
478.0,477.9984934279152
187.0,186.9984437684492
634.0,633.9993142801195
370.0,369.99846042349844
629.0,628.9984397897889
589.0,588.9983616393631
519.0,518.9981126352362
260.0,260.0001486787949
450.0,449.9979357927978
383.0,382.9993843699901
623.0,622.9985911882733
357.0,356.996563817108
187.0,186.9988811274826
437.0,437.00217472042385
256.0,255.99822878314168
518.0,517.999301975331
137.0,137.00073145380475
512.0,511.9996918383402
283.0,283.0029706451674
675.0,674.9975666407244
335.0,334.9989847530684
496.0,495.997972799709
30.0,30.000123481936114
445.0,444.99875983739736
661.0,660.9973337482229
633.0,633.000330863095
364.0,363.99959646735925
734.0,733.997277759028
460.0,459.9978467617508
419.0,419.00124189733305
409.0,408.9975643093611
526.0,526.0002082667747
584.0,583.9978568375038
721.0,720.9993072283683
389.0,388.9985336955164
946.0,945.99952506413
202.0,201.9994457395571
544.0,543.9991961713025
290.0,290.0007167301579
484.0,483.9987796503864
218.0,218.0023871040969
515.0,514.997207458272
445.0,444.9998192980613
467.0,466.9972216104133
301.0,300.99759760193166
399.0,398.9989662032745
189.0,188.99987966160205
399.0,398.99794427944204
227.0,226.9983446433435
647.0,646.999315294072
932.0,931.996278612718
363.0,362.99862639886805
447.0,447.0002774250945
168.0,167.99878066861413
352.0,351.99813692724786
175.0,174.99987998986526
363.0,362.99729381799
182.0,181.99959550492125
308.0,307.9988685046849
292.0,291.9985030763268
322.0,321.9975982220762
702.0,702.0003426809479
50.0,49.99901802930874
621.0,620.9985535229858
161.0,161.00026120631148
648.0,648.0006840713392
732.0,731.9980661339091
528.0,527.9984420618092
663.0,662.9961302911221
493.0,492.9968413765605
80.0,80.0027309221735
702.0,701.9962055255003
519.0,518.9976653861013
254.0,254.0013208254944
312.0,312.00087618837324
254.0,254.0010051848374
361.0,360.997806513855
189.0,188.99757730728712
252.0,252.00031593418888
610.0,609.9973060076456
695.0,694.9971742901113
499.0,498.99999905839735
462.0,461.99884156322406
369.0,368.99839310610884
306.0,306.0002037060297
269.0,268.9999352752457
455.0,454.99793608890553
478.0,477.9972576772164
245.0,245.0002628371588
533.0,532.9974196500917
815.0,814.997310013791
526.0,526.0031916901812
324.0,324.0002453036173
338.0,337.9974935988682
460.0,459.99798754813895
413.0,412.9978492199222
474.0,473.99947584893295
321.0,320.9984755919688
193.0,193.00069829972315
756.0,755.9975658788413
640.0,640.0006728020095
335.0,334.9989478022723
225.0,224.9985322079112
307.0,306.99772679250026
408.0,408.0018335035805
573.0,573.0021883997638
229.0,229.0003035864155
267.0,266.99922616904615
613.0,613.0009209343726
383.0,382.9982261177635
422.0,422.00147272872067
258.0,257.99794983365877
675.0,674.9970611494762
369.0,368.99980233750176
289.0,289.0006125373201
144.0,143.99703857313298
735.0,734.9984373539969
594.0,594.0002628978249
476.0,476.00231501575394
429.0,428.99874123111493
507.0,506.9981015006192
232.0,231.99803854066903
813.0,812.9994863287479
174.0,173.9988811629915
220.0,219.99740320549884
487.0,487.0023988353767
859.0,859.0000809773028
735.0,734.9965928003019
475.0,475.0024764007169
367.0,366.99639734978
466.0,465.9975615200998
388.0,388.00014604477576
281.0,280.999484026866
303.0,303.0006263591951
502.0,501.9999605679549
100.0,100.00310486811182
228.0,227.9982323225836
640.0,640.0019286079901
411.0,410.9993493854343
483.0,482.9974638714723
401.0,400.9974898274635
824.0,823.9990472981822
500.0,500.0013178481561
374.0,374.0017365504183
659.0,658.9995534937715
28.0,28.0002797275459
309.0,308.9989649045705
354.0,353.99822195727694
229.0,228.99978289734102
1006.0,1005.9965159565339
446.0,445.99954247656007
184.0,184.00106362895409
430.0,429.997006115791
291.0,290.9986233275782
375.0,375.0003741930553
510.0,509.99749600227545
527.0,526.9980440452489
150.0,149.99967831304474
509.0,509.00043503865277
480.0,479.99799540425926
410.0,409.9972397972316
561.0,560.9984676408224
436.0,435.99885683029487
975.0,974.9970254169909
925.0,924.997101021294
374.0,373.9991012586974
247.0,247.00032703752345
186.0,186.00036409156937
453.0,452.9983547770886
224.0,224.00006817035103
563.0,562.9967855552105
220.0,220.00078926044816
281.0,280.9977489406012
265.0,264.9988568795094
349.0,348.9970606617932
342.0,342.00002282136165
408.0,407.9976752565463
430.0,429.9982146796393
295.0,294.99993205939046
666.0,665.9971773347681
422.0,421.99655932265534
345.0,344.99978505010586
737.0,736.9964339319254
551.0,550.9973624561167
366.0,365.99902094523105
734.0,733.9981782885974
578.0,577.9987341732108
625.0,624.9997603183981
725.0,725.0025977033838
718.0,717.996225705088
408.0,407.9992626114282
457.0,456.99685297837976
328.0,327.9975788954958
430.0,430.0001713988792
301.0,301.0014209519498
524.0,523.9998778894173
757.0,757.0034660623381
225.0,225.00453199956902
295.0,295.0003139970348
911.0,910.9956116710388
860.0,859.9981237033866
405.0,405.00224711460174
412.0,411.99811588939986
417.0,416.9988408131201
471.0,470.99841792791534
369.0,369.0015301546585
700.0,699.9965946677614
487.0,487.00242065053783
583.0,582.9960477543232
833.0,832.9970044012249
425.0,424.99705744268834
645.0,644.996925411344
259.0,259.0007332104617
732.0,731.9978050027192
414.0,413.99798729229326
267.0,267.00035180231475
779.0,778.9989696374146
226.0,226.00152620455168
229.0,228.9988893109931
589.0,588.9989128616294
130.0,129.99962603906283
259.0,258.99957502219974
353.0,353.00167153070515
580.0,580.0008388845091
946.0,945.9962945939338
556.0,555.9966057579659
596.0,595.9965534737578
298.0,297.99827928736437
230.0,229.99870433605975
322.0,322.00082718115834
619.0,619.0041739352747
406.0,405.99882545159875
211.0,210.99783588117847
330.0,329.9984267531255
572.0,571.9982195103091
590.0,589.9974188204405
144.0,144.00132541957373
326.0,325.998069450313
491.0,490.9982769427733
411.0,411.0039188541127
662.0,661.9984845007783
443.0,442.9991191078499
951.0,950.9988357124278
234.0,233.99882520930547
245.0,244.99959022240262
791.0,790.9964434221426
452.0,451.99818074119145
403.0,403.0001963249619
637.0,636.9979397363016
387.0,386.9990043325912
496.0,495.9980366754335
867.0,866.9962200189854
221.0,220.99985063759766
334.0,333.99996916735523
369.0,369.002486105617
343.0,343.00049926147284
814.0,813.9983883753415
541.0,541.0024383331686
437.0,436.9978948172046
291.0,290.9996684401465
276.0,276.0032872366087
141.0,140.99945744375316
368.0,368.00000755429085
586.0,585.997364183764
187.0,187.00094868772746
390.0,389.99890216615483
569.0,568.9984824448406
342.0,341.99889516451833
440.0,439.99917901576543
370.0,369.99880619611275
621.0,620.9971400351027
223.0,222.9966222046595
507.0,506.99736678317447
205.0,204.9982239711516
310.0,309.99862499488404
486.0,486.00198974171417
741.0,740.998552982236
785.0,785.0030672226529
112.0,112.00006497095153
518.0,517.9983942406182
293.0,292.9977577143735
259.0,258.99840320764355
265.0,265.00085041200606
297.0,297.00131888834034
537.0,536.9986426910183
801.0,800.9967496913389
659.0,658.9968135806924
973.0,972.9959998204038
306.0,306.00126690111307
382.0,382.0002395988349
248.0,247.9985305317024
353.0,353.00319521136646
398.0,397.9994580386427
368.0,367.99973679492143
161.0,160.9995509907592
182.0,182.00078965848257
695.0,694.9957592271495
436.0,435.99841835960876
364.0,363.9976191181855
227.0,226.9992526399784
313.0,313.0019085575103
374.0,373.9995170644917
781.0,780.998952929001
191.0,191.0011832227022
614.0,613.9976941677635
413.0,413.0011917803153
451.0,450.9974108146276
261.0,261.00007036195103
258.0,258.0019353253468
504.0,503.997575470161
501.0,500.99801810326016
251.0,251.0017555281021
379.0,379.0030031926081
136.0,136.00028148835267
780.0,779.996762633524
320.0,319.99816706290494
237.0,236.9973491889669
898.0,897.9992223395789
631.0,630.9961646228512
334.0,333.99821600034863
338.0,337.99950390249654
571.0,571.00219475465
664.0,663.9980559846852
438.0,438.00091829580236
163.0,162.99818755310253
335.0,335.0032858854134
283.0,282.99851490218265
231.0,230.99798262626823
471.0,470.9983357077537
363.0,362.99746663552753
618.0,617.9964692219149
269.0,268.9989149886832
164.0,163.99849450886106
448.0,448.00237987034507
382.0,381.9974945777618
654.0,654.0022049346296
440.0,439.99867431205655
162.0,161.99992948903846
326.0,325.99896919411634
505.0,504.99939948924595
571.0,570.996760135666
208.0,207.99982118937598
347.0,347.0008592474702
493.0,493.0002236348991
643.0,642.9965979186753
197.0,197.00135905443778
527.0,526.9994102305817
225.0,224.9991253514285
298.0,297.99829736987937
631.0,630.9962319693
364.0,363.99955598187444
729.0,728.9984196675898
453.0,452.9976520907932
134.0,133.99889276021082
418.0,417.9997373155158
227.0,226.99925048063764
712.0,711.9967798691079
175.0,174.99875233302194
383.0,382.99991298778275
454.0,454.0011471960357
430.0,429.9986656631937
226.0,225.99906491736894
802.0,801.99728665906
566.0,565.9979462623589
363.0,362.99932305386403
191.0,191.0002808579054
155.0,154.9998761922777
184.0,184.0031989973003
520.0,519.9994805627726
663.0,662.9982824927913
298.0,298.0023248581662
438.0,437.9984416128359
474.0,474.0031054142098
726.0,725.9995676079778
235.0,235.00077507887428
148.0,148.00041748795684
347.0,346.998109506481
484.0,483.99870431302816
303.0,302.99794763510937
550.0,550.0017724989156
256.0,256.00238382137377
312.0,311.99936560661564
820.0,819.9950926609728
531.0,530.9968654786453
781.0,780.9962196350301
187.0,186.99744896927587
450.0,450.0002074895381
633.0,632.9980009242414
254.0,254.0010423975555
793.0,792.9987012969314
419.0,418.99784234401875
238.0,238.00158883779102
455.0,454.9988115927385
528.0,527.9972817746246
618.0,618.001895324372
222.0,222.00028665441542
363.0,362.9995940751555
546.0,546.0014506357852
550.0,549.9975676729058
506.0,505.99736996061756
335.0,334.99837863503024
362.0,362.00013812133744
251.0,250.99971299359376
307.0,306.9993551584843
646.0,645.9967169857528
391.0,391.00006831626723
104.0,103.99817586758553
528.0,528.0016542497598
97.0,97.00001037031065
640.0,639.998806557536
580.0,580.0000988611129
532.0,531.9986987378318
763.0,763.0021279791313
393.0,392.998825811221
396.0,395.99998593233397
768.0,767.9959313524986
305.0,304.9989837700249
766.0,765.9958030144873
165.0,165.000517882334
621.0,621.0013118426932
375.0,374.99912599167953
498.0,498.0013257763476
688.0,687.9962536819311
263.0,263.0004758787092
576.0,575.9970592259511
408.0,407.99973403656907
227.0,226.9997568216165
477.0,476.9987074231532
406.0,405.9981914231354
415.0,414.9975567081097
768.0,767.9970088956775
150.0,150.00062280059632
469.0,469.001437640208
179.0,179.00127146568323
576.0,576.0005391641997
289.0,288.9999891864976
842.0,841.996463170037
569.0,568.9977597164201
286.0,285.9984318677226
381.0,381.00246625854595
805.0,804.9986855083931
234.0,234.00157042833595
367.0,367.0013809869828
689.0,688.9981525145301
640.0,640.0005074515375
552.0,551.997490299343
198.0,198.00021603139655
200.0,200.00431139227607
944.0,943.996786397943
538.0,538.0000806499615
272.0,271.9972379784599
424.0,423.9983713218837
254.0,253.9994037420086
593.0,592.9972290035083
260.0,259.99929040774634
238.0,237.9974141455118
352.0,351.9988322708605
293.0,292.99867901141596
759.0,758.9965599740334
391.0,391.0008764736515
265.0,264.99880309539026
323.0,322.99772842614715
148.0,147.99794905782198
304.0,303.9996659816016
610.0,610.0010068535213
79.0,78.99998213532197
543.0,542.9998054667838
629.0,628.998663583878
314.0,314.0048342335887
243.0,242.99933086194875
349.0,348.9975292022453
276.0,276.00049182856594
206.0,206.00006810770958
413.0,413.0000666086994
559.0,558.9990843720101
134.0,133.99922949245425
581.0,580.9990112594606
357.0,356.9996232296461
657.0,656.9983117112465
489.0,488.99856598208845
604.0,604.0032311182019
451.0,450.9978604850254
235.0,234.99836574058327
632.0,632.0023544339986
215.0,214.99827362934332
537.0,536.9991510669552
327.0,326.99948480655576
386.0,386.0026465773347
491.0,490.99752813915495
230.0,229.9986510135933
196.0,196.00062646497477
684.0,683.9980173993691
732.0,731.9979557431736
563.0,562.9978623108502
719.0,718.9987748116649
412.0,412.00013713259114
405.0,404.99865987003705
379.0,378.99743755118163
622.0,621.9975401488125
365.0,364.9993608549175
265.0,264.9994616861642
435.0,435.00094191430514
661.0,660.998728891669
508.0,507.9984654510722
325.0,324.99905491406116
387.0,386.9999633661958
96.0,96.00002559896927
480.0,479.9996750069437
489.0,488.9987970435124
222.0,221.9986469494072
1002.0,1001.996798052101
398.0,398.00011427034525
484.0,483.9968949992845
485.0,484.9980636346244
62.0,62.00246147373729
452.0,451.99740396495656
241.0,240.99794338477213
743.0,742.998748666696
383.0,382.9986153227427
693.0,692.9971064175186
376.0,376.0024052333244
687.0,686.9963205335948
190.0,189.99897405717084
616.0,615.9993110086759
996.0,995.9968493476392
135.0,134.99854957953087
271.0,270.99818806471734
511.0,511.0013738931197
363.0,362.9987679727956
617.0,616.9985670202973
457.0,457.00087784389996
448.0,447.99933755305204
239.0,238.99779329201786
239.0,238.9996398824442
687.0,686.9982091188467
490.0,490.001977031942
196.0,196.00128479559996
721.0,721.0000331655909
338.0,337.9986877524295
421.0,420.9993748676202
458.0,458.0004453622976
678.0,677.9983572748699
226.0,225.99903274868032
